test_size,percent
0.0500,0.87500
0.1000,0.81053
0.1500,0.79720
0.2000,0.77895
0.2500,0.77637
0.3000,0.75439
0.3500,0.75602
0.4000,0.75000
0.4500,0.74239
0.5000,0.72785
0.5500,0.71456
0.6000,0.71353
0.6500,0.70178
0.7000,0.70030
0.7500,0.69242
0.8000,0.67721
0.8500,0.67742
0.9000,0.66628
